       0.000 	      100 	        1
  100000.000 	      100 	        1
  200000.000 	      100 	        1
  300000.000 	      100 	        1
  400000.000 	      100 	        1
  500000.000 	      100 	        1
  600000.000 	      100 	        1
  700000.000 	      100 	        1
  800000.000 	      100 	        1
  900000.000 	      100 	        1
 1000000.000 	      100 	        1
 1100000.000 	      100 	        1
 1200000.000 	      100 	        1
 1300000.000 	      100 	        1
 1400000.000 	      100 	        1
 1500000.000 	      100 	        1
 1600000.000 	      100 	        1
 1700000.000 	      100 	        1
 1800000.000 	      100 	        1
 1900000.000 	      100 	        1
 2000000.000 	      100 	        1
 2100000.000 	      100 	        1
 2200000.000 	      100 	        1
 2300000.000 	      100 	        1
 2400000.000 	      100 	        1
 2500000.000 	      100 	        1
 2600000.000 	      100 	        1
 2700000.000 	      100 	        1
 2800000.000 	      100 	        1
 2900000.000 	      100 	        1
 3000000.000 	      100 	        1
 3100000.000 	      100 	        1
 3200000.000 	      100 	        1
 3300000.000 	      100 	        1
 3400000.000 	      100 	        1
 3500000.000 	      100 	        1
 3600000.000 	      100 	        1
 3700000.000 	      100 	        1
 3800000.000 	      100 	        1
 3900000.000 	      100 	        1
 4000000.000 	      100 	        1
 4100000.000 	      100 	        1
 4200000.000 	      100 	        1
 4300000.000 	      100 	        1
 4400000.000 	      100 	        1
 4500000.000 	      100 	        1
 4600000.000 	      100 	        1
 4700000.000 	      100 	        1
 4800000.000 	      100 	        1
 4900000.000 	      100 	        1
 5000000.000 	      100 	        1
 5100000.000 	      100 	        1
 5200000.000 	      100 	        1
 5300000.000 	      100 	        1
 5400000.000 	      100 	        1
 5500000.000 	      100 	        1
 5600000.000 	      100 	        1
 5700000.000 	      100 	        1
 5800000.000 	      100 	        1
 5900000.000 	      100 	        1
 6000000.000 	      100 	        1
 6100000.000 	      100 	        1
 6200000.000 	      100 	        1
 6300000.000 	      100 	        1
 6400000.000 	      100 	        1
 6500000.000 	      100 	        1
 6600000.000 	      100 	        1
 6700000.000 	      100 	        1
 6800000.000 	      100 	        1
 6900000.000 	      100 	        1
 7000000.000 	      100 	        1
 7100000.000 	      100 	        1
 7200000.000 	      100 	        1
 7300000.000 	      100 	        1
 7400000.000 	      100 	        1
 7500000.000 	      100 	        1
 7600000.000 	      100 	        1
 7700000.000 	      100 	        1
 7800000.000 	      100 	        1
 7900000.000 	      100 	        1
 8000000.000 	      100 	        1
 8100000.000 	      100 	        1
 8200000.000 	      100 	        1
 8300000.000 	      100 	        1
 8400000.000 	      100 	        1
 8500000.000 	      100 	        1
 8600000.000 	      100 	        1
 8700000.000 	      100 	        1
 8800000.000 	      100 	        1
 8900000.000 	      100 	        1
 9000000.000 	      100 	        1
 9100000.000 	      100 	        1
 9200000.000 	      100 	        1
 9300000.000 	      100 	        1
 9400000.000 	      100 	        1
 9500000.000 	      100 	        1
 9600000.000 	      100 	        1
 9700000.000 	      100 	        1
 9800000.000 	      100 	        1
 9900000.000 	      100 	        1
10000000.000 	      100 	        1
