       0.000 	      100 	        1
  200000.000 	      100 	        1
  400000.000 	      100 	        1
  600000.000 	      100 	        1
  800000.000 	      100 	        1
 1000000.000 	      100 	        1
 1200000.000 	      100 	        1
 1400000.000 	      100 	        1
 1600000.000 	      100 	        1
 1800000.000 	      100 	        1
 2000000.000 	      100 	        1
 2200000.000 	      100 	        1
 2400000.000 	      100 	        1
 2600000.000 	      100 	        1
 2800000.000 	      100 	        1
 3000000.000 	      100 	        1
 3200000.000 	      100 	        1
 3400000.000 	      100 	        1
 3600000.000 	      100 	        1
 3800000.000 	      100 	        1
 4000000.000 	      100 	        1
 4200000.000 	      100 	        1
 4400000.000 	      100 	        1
 4600000.000 	      100 	        1
 4800000.000 	      100 	        1
 5000000.000 	      100 	        1
 5200000.000 	      100 	        1
 5400000.000 	      100 	        1
 5600000.000 	      100 	        1
 5800000.000 	      100 	        1
 6000000.000 	      100 	        1
 6200000.000 	      100 	        1
 6400000.000 	      100 	        1
 6600000.000 	      100 	        1
 6800000.000 	      100 	        1
 7000000.000 	      100 	        1
 7200000.000 	      100 	        1
 7400000.000 	      100 	        1
 7600000.000 	      100 	        1
 7800000.000 	      100 	        1
 8000000.000 	      100 	        1
