       0.000 	      100 	        1
  100000.000 	      100 	        1
  200000.000 	      100 	        1
  300000.000 	      100 	        1
  400000.000 	      100 	        1
  500000.000 	      100 	        1
  600000.000 	      100 	        1
  700000.000 	      100 	        1
  800000.000 	      100 	        1
  900000.000 	      100 	        1
 1000000.000 	      100 	        1
 1100000.000 	      100 	        1
 1200000.000 	      100 	        1
 1300000.000 	      100 	        1
 1400000.000 	      100 	        1
 1500000.000 	      100 	        1
