       0.000 	      100 	        1
  100000.000 	      100 	        1
  200000.000 	      100 	        1
  300000.000 	      100 	        1
  400000.000 	      100 	        1
  500000.000 	      100 	        1
  600000.000 	      100 	        1
  700000.000 	      100 	        1
  800000.000 	      100 	        1
  900000.000 	      100 	        1
 1000000.000 	      100 	        1
 1100000.000 	      100 	        1
 1200000.000 	      100 	        1
 1300000.000 	      100 	        1
 1400000.000 	      100 	        1
 1500000.000 	      100 	        1
 1600000.000 	      100 	        1
 1700000.000 	      100 	        1
 1800000.000 	      100 	        1
 1900000.000 	      100 	        1
 2000000.000 	      100 	        1
 2100000.000 	      100 	        1
 2200000.000 	       99 	        2
 2300000.000 	       99 	        2
 2400000.000 	       99 	        2
 2500000.000 	      100 	        1
 2600000.000 	       99 	        2
 2700000.000 	       99 	        2
 2800000.000 	       99 	        2
 2900000.000 	       99 	        2
 3000000.000 	       99 	        2
 3100000.000 	       99 	        2
 3200000.000 	       98 	        2
 3300000.000 	       98 	        2
 3400000.000 	       98 	        2
 3500000.000 	       99 	        2
 3600000.000 	       99 	        2
 3700000.000 	       98 	        2
 3800000.000 	       98 	        2
 3900000.000 	       98 	        2
 4000000.000 	       98 	        2
 4100000.000 	       99 	        2
 4200000.000 	       99 	        2
 4300000.000 	       99 	        2
 4400000.000 	       98 	        2
 4500000.000 	       98 	        2
 4600000.000 	       99 	        2
 4700000.000 	       98 	        2
 4800000.000 	       99 	        2
 4900000.000 	       99 	        2
 5000000.000 	       98 	        2
 5100000.000 	       99 	        2
 5200000.000 	       98 	        2
 5300000.000 	       99 	        2
 5400000.000 	       98 	        2
 5500000.000 	       98 	        2
 5600000.000 	       98 	        2
 5700000.000 	      100 	        1
 5800000.000 	       99 	        2
 5900000.000 	       98 	        2
 6000000.000 	       98 	        2
 6100000.000 	       98 	        2
 6200000.000 	       99 	        2
 6300000.000 	       98 	        2
 6400000.000 	       98 	        2
 6500000.000 	       98 	        2
 6600000.000 	       98 	        2
 6700000.000 	       99 	        2
 6800000.000 	       98 	        2
 6900000.000 	       98 	        2
 7000000.000 	       98 	        2
 7100000.000 	       98 	        2
 7200000.000 	       99 	        2
 7300000.000 	       98 	        2
 7400000.000 	       98 	        2
 7500000.000 	       98 	        2
 7600000.000 	       99 	        2
 7700000.000 	       98 	        2
 7800000.000 	       98 	        2
 7900000.000 	       98 	        2
 8000000.000 	       99 	        2
 8100000.000 	       98 	        2
 8200000.000 	       98 	        2
 8300000.000 	       99 	        2
 8400000.000 	       98 	        2
 8500000.000 	       99 	        2
 8600000.000 	       98 	        2
 8700000.000 	       99 	        2
 8800000.000 	       98 	        2
 8900000.000 	      100 	        1
 9000000.000 	       99 	        2
 9100000.000 	       99 	        2
 9200000.000 	       98 	        2
 9300000.000 	       99 	        2
 9400000.000 	       99 	        2
 9500000.000 	       98 	        2
 9600000.000 	       98 	        2
 9700000.000 	      100 	        1
 9800000.000 	       98 	        2
 9900000.000 	       99 	        2
10000000.000 	       98 	        2
10100000.000 	       98 	        2
10200000.000 	       98 	        2
10300000.000 	       98 	        2
10400000.000 	       98 	        2
10500000.000 	       98 	        2
10600000.000 	       98 	        2
10700000.000 	       98 	        2
10800000.000 	       98 	        2
10900000.000 	       98 	        2
11000000.000 	       99 	        2
11100000.000 	       98 	        2
11200000.000 	       99 	        2
