       0.000 	      100 	        1
  100000.000 	      100 	        1
  200000.000 	      100 	        1
  300000.000 	      100 	        1
  400000.000 	      100 	        1
  500000.000 	      100 	        1
  600000.000 	      100 	        1
  700000.000 	      100 	        1
  800000.000 	      100 	        1
  900000.000 	      100 	        1
 1000000.000 	      100 	        1
 1100000.000 	      100 	        1
 1200000.000 	      100 	        1
 1300000.000 	      100 	        1
 1400000.000 	      100 	        1
 1500000.000 	      100 	        1
 1600000.000 	      100 	        1
 1700000.000 	      100 	        1
 1800000.000 	      100 	        1
 1900000.000 	      100 	        1
 2000000.000 	      100 	        1
 2100000.000 	      100 	        1
 2200000.000 	      100 	        1
 2300000.000 	      100 	        1
 2400000.000 	      100 	        1
 2500000.000 	      100 	        1
 2600000.000 	      100 	        1
 2700000.000 	      100 	        1
 2800000.000 	      100 	        1
 2900000.000 	      100 	        1
 3000000.000 	      100 	        1
 3100000.000 	      100 	        1
 3200000.000 	      100 	        1
 3300000.000 	      100 	        1
 3400000.000 	      100 	        1
 3500000.000 	      100 	        1
 3600000.000 	      100 	        1
