 6000000.000 	        1 	      100
 6020000.000 	        1 	      100
 6040000.000 	        1 	      100
 6060000.000 	        1 	      100
 6080000.000 	        1 	      100
 6100000.000 	        1 	      100
 6120000.000 	        1 	      100
 6140000.000 	        1 	      100
 6160000.000 	        1 	      100
 6180000.000 	        1 	      100
 6200000.000 	        1 	      100
 6220000.000 	        1 	      100
 6240000.000 	        1 	      100
 6260000.000 	        1 	      100
 6280000.000 	        2 	       99
 6300000.000 	        2 	       99
 6320000.000 	        2 	       99
 6340000.000 	        2 	       99
 6360000.000 	        2 	       99
 6380000.000 	        2 	       99
 6400000.000 	        2 	       99
 6420000.000 	        2 	       99
 6440000.000 	        2 	       99
 6460000.000 	        2 	       99
 6480000.000 	        2 	       99
 6500000.000 	        2 	       99
 6520000.000 	        2 	       99
 6540000.000 	        2 	       99
 6560000.000 	        2 	       99
 6580000.000 	        2 	       99
 6600000.000 	        2 	       99
 6620000.000 	        2 	       99
 6640000.000 	        2 	       99
 6660000.000 	        2 	       99
 6680000.000 	        2 	       99
 6700000.000 	        2 	       99
 6720000.000 	        2 	       99
 6740000.000 	        2 	       99
 6760000.000 	        2 	       99
 6780000.000 	        2 	       99
 6800000.000 	        2 	       99
 6820000.000 	        2 	       99
 6840000.000 	        2 	       99
 6860000.000 	        2 	       99
 6880000.000 	        2 	       99
 6900000.000 	        2 	       99
 6920000.000 	        2 	       99
 6940000.000 	        1 	      100
 6960000.000 	        1 	      100
 6980000.000 	        1 	      100
 7000000.000 	        1 	      100
 7020000.000 	        1 	      100
 7040000.000 	        1 	      100
 7060000.000 	        1 	      100
 7080000.000 	        1 	      100
 7100000.000 	        1 	      100
 7120000.000 	        1 	      100
 7140000.000 	        1 	      100
 7160000.000 	        1 	      100
 7180000.000 	        1 	      100
 7200000.000 	        1 	      100
 7220000.000 	        1 	      100
 7240000.000 	        1 	      100
 7260000.000 	        1 	      100
 7280000.000 	        1 	      100
 7300000.000 	        1 	      100
 7320000.000 	        1 	      100
 7340000.000 	        1 	      100
 7360000.000 	        1 	      100
 7380000.000 	        1 	      100
 7400000.000 	        1 	      100
 7420000.000 	        1 	      100
 7440000.000 	        1 	      100
 7460000.000 	        1 	      100
 7480000.000 	        1 	      100
 7500000.000 	        1 	      100
 7520000.000 	        1 	      100
 7540000.000 	        1 	      100
 7560000.000 	        1 	      100
 7580000.000 	        1 	      100
 7600000.000 	        1 	      100
 7620000.000 	        1 	      100
 7640000.000 	        1 	      100
 7660000.000 	        1 	      100
 7680000.000 	        1 	      100
 7700000.000 	        1 	      100
 7720000.000 	        1 	      100
 7740000.000 	        1 	      100
 7760000.000 	        1 	      100
 7780000.000 	        1 	      100
 7800000.000 	        1 	      100
 7820000.000 	        1 	      100
 7840000.000 	        1 	      100
 7860000.000 	        1 	      100
 7880000.000 	        1 	      100
 7900000.000 	        1 	      100
 7920000.000 	        1 	      100
 7940000.000 	        1 	      100
 7960000.000 	        1 	      100
 7980000.000 	        1 	      100
 8000000.000 	        1 	      100
 8020000.000 	        1 	      100
 8040000.000 	        1 	      100
 8060000.000 	        1 	      100
 8080000.000 	        1 	      100
 8100000.000 	        1 	      100
 8120000.000 	        1 	      100
 8140000.000 	        1 	      100
 8160000.000 	        1 	      100
 8180000.000 	        1 	      100
 8200000.000 	        1 	      100
 8220000.000 	        1 	      100
 8240000.000 	        1 	      100
 8260000.000 	        1 	      100
 8280000.000 	        1 	      100
 8300000.000 	        1 	      100
 8320000.000 	        1 	      100
 8340000.000 	        1 	      100
 8360000.000 	        1 	      100
 8380000.000 	        1 	      100
 8400000.000 	        1 	      100
 8420000.000 	        1 	      100
 8440000.000 	        1 	      100
 8460000.000 	        1 	      100
 8480000.000 	        1 	      100
 8500000.000 	        1 	      100
 8520000.000 	        1 	      100
 8540000.000 	        1 	      100
 8560000.000 	        1 	      100
 8580000.000 	        1 	      100
 8600000.000 	        1 	      100
 8620000.000 	        1 	      100
 8640000.000 	        1 	      100
 8660000.000 	        1 	      100
 8680000.000 	        1 	      100
 8700000.000 	        1 	      100
 8720000.000 	        1 	      100
 8740000.000 	        1 	      100
 8760000.000 	        1 	      100
 8780000.000 	        1 	      100
 8800000.000 	        1 	      100
 8820000.000 	        1 	      100
 8840000.000 	        1 	      100
 8860000.000 	        1 	      100
 8880000.000 	        2 	       99
 8900000.000 	        1 	      100
 8920000.000 	        1 	      100
 8940000.000 	        1 	      100
 8960000.000 	        1 	      100
 8980000.000 	        1 	      100
 9000000.000 	        1 	      100
 9020000.000 	        1 	      100
 9040000.000 	        1 	      100
 9060000.000 	        1 	      100
 9080000.000 	        1 	      100
 9100000.000 	        1 	      100
 9120000.000 	        1 	      100
 9140000.000 	        1 	      100
 9160000.000 	        1 	      100
 9180000.000 	        1 	      100
 9200000.000 	        1 	      100
 9220000.000 	        1 	      100
 9240000.000 	        1 	      100
 9260000.000 	        1 	      100
 9280000.000 	        1 	      100
 9300000.000 	        1 	      100
 9320000.000 	        1 	      100
 9340000.000 	        1 	      100
 9360000.000 	        1 	      100
 9380000.000 	        1 	      100
 9400000.000 	        1 	      100
 9420000.000 	        1 	      100
 9440000.000 	        1 	      100
 9460000.000 	        1 	      100
 9480000.000 	        1 	      100
 9500000.000 	        1 	      100
 9520000.000 	        1 	      100
 9540000.000 	        1 	      100
 9560000.000 	        1 	      100
 9580000.000 	        1 	      100
 9600000.000 	        1 	      100
 9620000.000 	        1 	      100
 9640000.000 	        1 	      100
 9660000.000 	        1 	      100
 9680000.000 	        1 	      100
 9700000.000 	        1 	      100
 9720000.000 	        1 	      100
 9740000.000 	        1 	      100
 9760000.000 	        1 	      100
 9780000.000 	        1 	      100
 9800000.000 	        1 	      100
 9820000.000 	        1 	      100
 9840000.000 	        1 	      100
 9860000.000 	        1 	      100
 9880000.000 	        1 	      100
 9900000.000 	        1 	      100
 9920000.000 	        1 	      100
 9940000.000 	        1 	      100
 9960000.000 	        1 	      100
 9980000.000 	        1 	      100
10000000.000 	        1 	      100
